Produto,Qtd,Custo Unitário,Custos Extras Produto,Custo Total Unitário,Margem (%),Preço à Vista,Preço no Cartão,Imagem_URL,Rateio Global Unitário
Sérum Facial Clareador 07 em 1 Alleva 30ml,2,5.89,0.0,8.329024390243902,70.07,14.165171780487803,15.966153945545315,https://images.tcdn.com.br/img/img_prod/1216635/90_serum_facial_clareador_07_em_1_alleva_30ml_18139_1_a1c26dd6fe04eca6c0ae0b472fc961b5.jpg,2.4390243902439024
Gel Hidratante de Iogurte de Morango,2,7.99,0.0,10.429024390243903,83.16,19.10180107317073,21.53043403197783,https://images.tcdn.com.br/img/img_prod/1216635/90_gel_hidratante_de_iogurte_de_morango_para_o_corpo_e_virilha_soul_cosmeticos_280ml_19421_1_5c39f771fa1decbdb9a97acc1d34903b.jpg,2.4390243902439024
Sabonete Liquido Pele com Manchas New Face Porán 100g,2,6.69,0.0,9.129024390243902,76.72,16.132811902439023,18.183962919791504,https://images.tcdn.com.br/img/img_prod/1216635/90_sabonete_liquido_pele_com_manchas_new_face_poran_100g_16821_1_8d966a0bdcd8dd2c9be1f1a4316ab462.jpg,2.4390243902439024
Lapis Universal Marrom com Apontador Vivai,5,1.99,0.0,4.429024390243902,80.91,8.012548024390243,9.031275951747343,https://images.tcdn.com.br/img/img_prod/1216635/90_lapis_universal_marrom_com_apontador_vivai_23107_1_0609646474febd50dd4c27f9c690d925.jpg,2.4390243902439024
Bruma Fixadora de Morango Glow Love Max Love 200ml,2,5.79,0.0,8.229024390243902,72.02,14.15556775609756,15.955328850425563,https://images.tcdn.com.br/img/img_prod/1216635/90_bruma_fixadora_de_morango_glow_love_max_love_200ml_20513_1_7e77ddd7a291f31041018bb95b85ae9b.jpg,2.4390243902439024
Reparador de Pontas de Óleo de Argan Soul Cosméticos 30ml,3,6.79,0.0,9.229024390243902,54.33,14.243153341463413,16.054050204534956,https://images.tcdn.com.br/img/img_prod/1216635/90_reparador_de_pontas_de_oleo_de_argan_soul_cosmeticos_30ml_20189_1_f254e15f9228ef98b5e7637b6810286e.jpg,2.4390243902439024
Kit 03 Esponjas de Maquiagem Base Chanfrada com Suporte - Alleva,2,8.22,0.0,10.659024390243903,79.38,19.120157951219515,21.55112483230333,https://images.tcdn.com.br/img/img_prod/1216635/90_kit_03_esponjas_de_maquiagem_base_chanfrada_com_suporte_alleva_21327_variacao_15147_1_b4b3aa825201f44f77b3002f83847de7.jpg,2.4390243902439024
Perfume Capilar Super Poderes 30ml,2,4.39,0.0,6.829024390243902,91.26,13.061192048780487,14.721812498625436,https://images.tcdn.com.br/img/img_prod/1216635/90_perfume_capilar_super_poderes_30ml_20139_1_b3ef2355265e619936cf5a575ca96f9d.jpg,2.4390243902439024
Escova de Cabelo Stitch Infantil,7,8.5,0.0,10.939024390243903,74.98,19.141104878048782,21.574734984275004,https://www.luckyye.com.br/uploads/images/0quvi9q4oahov7nl5qcjc3ggvmd6/w_480/IMG_1306.jpeg,2.4390243902439024
Body Splash 250ml,1,28.0,0.0,30.4390243902439,93.99,59.04866341463414,66.55620312740548,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lsm4y0syv6ec0e.webp,2.4390243902439024
Body Splash Asad,1,28.0,0.0,30.4390243902439,93.99,59.04866341463414,66.55620312740548,https://down-br.img.susercontent.com/file/br-11134207-7r98o-mbi6xyh4o7zse6.webp,2.4390243902439024
Paleta de sombra Stitch,4,20.0,0.0,22.4390243902439,74.45,39.144878048780484,44.12181926147485,https://www.luckyye.com.br/uploads/images/a0xn40fgd4olk5i682izxl4ll8xd/w_1600/cb1085b2-c793-4594-9abc-9bf986815fae.jpeg,2.4390243902439024
Paleta de sombra Stitch,4,20.0,0.0,22.4390243902439,74.45,39.144878048780484,44.12181926147485,https://www.luckyye.com.br/uploads/images/vrcr6kfssx43j3058vrefnry3g7b/w_1600/ada557b6-bc37-497a-9905-69eb9fc0eaaf.jpeg,2.4390243902439024
Body Splash Coconut Candy Alleva,4,8.5,0.0,10.939024390243903,74.98,19.141104878048782,21.574734984275004,https://www.luckyye.com.br/uploads/images/cwchv1a6il17c5a1j72ltm6ygt2u/w_1600/IMG_2748.jpeg,2.4390243902439024
Primer Rubyrose Soft Skin,2,14.5,0.0,16.9390243902439,72.12,29.155448780487802,32.86231828278607,https://down-br.img.susercontent.com/file/br-11134258-7r98o-mbpraekca8ux0a,2.4390243902439024
Perfume STITCH,3,12.0,0.0,14.439024390243903,67.45,24.178146341463417,27.25219380237085,https://www.luckyye.com.br/uploads/images/jp2mn1kwjhov8snex20du36x9g7m/w_1600/0d3044a2-9033-4ff8-810d-1c9652b5ef65.jpeg,2.4390243902439024
LIP GLOSS MEL COM CHAVEIRO,6,15.0,0.0,17.4390243902439,67.32,29.178975609756094,32.888836350040684,https://www.luckyye.com.br/uploads/images/wu2h22sllbfk880tb0toebcw6za7/w_1600/e7a42208-95a0-410c-9b3d-e562345bbeba.jpeg,2.4390243902439024
