Produto,Qtd,Custo Unitário,Custos Extras Produto,Custo Total Unitário,Margem (%),Preço à Vista,Preço no Cartão,Imagem_URL,Rateio Global Unitário
Gel Hidratante de Iogurte de Morango,2,7.99,0.0,7.99,83.16,14.634483999999999,16.495135256988277,https://images.tcdn.com.br/img/img_prod/1216635/90_gel_hidratante_de_iogurte_de_morango_para_o_corpo_e_virilha_soul_cosmeticos_280ml_19421_1_5c39f771fa1decbdb9a97acc1d34903b.jpg,0.0
Sabonete Liquido Pele com Manchas New Face Porán 100g,2,6.69,0.0,6.69,76.72,11.822568,13.32570784490532,https://images.tcdn.com.br/img/img_prod/1216635/90_sabonete_liquido_pele_com_manchas_new_face_poran_100g_16821_1_8d966a0bdcd8dd2c9be1f1a4316ab462.jpg,0.0
Lapis Universal Marrom com Apontador Vivai,5,1.99,0.0,1.99,80.91,3.600109,4.057832506762849,https://images.tcdn.com.br/img/img_prod/1216635/90_lapis_universal_marrom_com_apontador_vivai_23107_1_0609646474febd50dd4c27f9c690d925.jpg,0.0
Bruma Fixadora de Morango Glow Love Max Love 200ml,2,5.79,0.0,5.79,72.02,9.959958,11.2262826871055,https://images.tcdn.com.br/img/img_prod/1216635/90_bruma_fixadora_de_morango_glow_love_max_love_200ml_20513_1_7e77ddd7a291f31041018bb95b85ae9b.jpg,0.0
Reparador de Pontas de Óleo de Argan Soul Cosméticos 30ml,3,6.79,0.0,6.79,54.33,10.479007,11.811324391343552,https://images.tcdn.com.br/img/img_prod/1216635/90_reparador_de_pontas_de_oleo_de_argan_soul_cosmeticos_30ml_20189_1_f254e15f9228ef98b5e7637b6810286e.jpg,0.0
Kit 03 Esponjas de Maquiagem Base Chanfrada com Suporte - Alleva,2,8.22,0.0,8.22,79.38,14.745036000000002,16.619743011722274,https://images.tcdn.com.br/img/img_prod/1216635/90_kit_03_esponjas_de_maquiagem_base_chanfrada_com_suporte_alleva_21327_variacao_15147_1_b4b3aa825201f44f77b3002f83847de7.jpg,0.0
Perfume Capilar Super Poderes 30ml,2,4.39,0.0,4.39,91.26,8.396314,9.463834535617673,https://images.tcdn.com.br/img/img_prod/1216635/90_perfume_capilar_super_poderes_30ml_20139_1_b3ef2355265e619936cf5a575ca96f9d.jpg,0.0
Escova de Cabelo Stitch Infantil,7,8.5,0.0,8.5,74.98,14.8733,16.76431469792606,https://www.luckyye.com.br/uploads/images/0quvi9q4oahov7nl5qcjc3ggvmd6/w_480/IMG_1306.jpeg,0.0
Body Splash 250ml,1,28.0,0.0,28.0,93.99,54.3172,61.22317403065825,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lsm4y0syv6ec0e.webp,0.0
Body Splash Asad,1,28.0,0.0,28.0,93.99,54.3172,61.22317403065825,https://down-br.img.susercontent.com/file/br-11134207-7r98o-mbi6xyh4o7zse6.webp,0.0
Paleta de sombra Stitch,4,20.0,0.0,20.0,74.45,34.89,39.32596934174933,https://www.luckyye.com.br/uploads/images/a0xn40fgd4olk5i682izxl4ll8xd/w_1600/cb1085b2-c793-4594-9abc-9bf986815fae.jpeg,0.0
Paleta de sombra Stitch,4,20.0,0.0,20.0,74.45,34.89,39.32596934174933,https://www.luckyye.com.br/uploads/images/vrcr6kfssx43j3058vrefnry3g7b/w_1600/ada557b6-bc37-497a-9905-69eb9fc0eaaf.jpeg,0.0
Body Splash Coconut Candy Alleva,4,8.5,0.0,8.5,74.98,14.8733,16.76431469792606,https://www.luckyye.com.br/uploads/images/cwchv1a6il17c5a1j72ltm6ygt2u/w_1600/IMG_2748.jpeg,0.0
Primer Rubyrose Soft Skin,2,14.5,0.0,14.5,72.12,24.9574,28.130522993688007,https://down-br.img.susercontent.com/file/br-11134258-7r98o-mbpraekca8ux0a,0.0
Perfume STITCH,3,12.0,0.0,12.0,67.45,20.094,22.648782687105502,https://www.luckyye.com.br/uploads/images/jp2mn1kwjhov8snex20du36x9g7m/w_1600/0d3044a2-9033-4ff8-810d-1c9652b5ef65.jpeg,0.0
LIP GLOSS MEL COM CHAVEIRO,6,15.0,0.0,15.0,67.32,25.098,28.288999098286745,https://www.luckyye.com.br/uploads/images/wu2h22sllbfk880tb0toebcw6za7/w_1600/e7a42208-95a0-410c-9b3d-e562345bbeba.jpeg,0.0
