Produto,Qtd,Custo Unitário,Custos Extras Produto,Custo Total Unitário,Margem (%),Preço à Vista,Preço no Cartão,Imagem_URL,Rateio Global Unitário
Reparador de Pontas de Óleo de Argan Soul Cosméticos 30ml,3,6.79,0.0,8.416016260162602,54.33,12.988437894308943,14.63980826680449,https://images.tcdn.com.br/img/img_prod/1216635/90_reparador_de_pontas_de_oleo_de_argan_soul_cosmeticos_30ml_20189_1_f254e15f9228ef98b5e7637b6810286e.jpg,1.6260162601626016
Kit 03 Esponjas de Maquiagem Base Chanfrada com Suporte - Alleva,2,8.22,0.0,9.846016260162603,79.38,17.66178396747968,19.90733089210965,https://images.tcdn.com.br/img/img_prod/1216635/90_kit_03_esponjas_de_maquiagem_base_chanfrada_com_suporte_alleva_21327_variacao_15147_1_b4b3aa825201f44f77b3002f83847de7.jpg,1.6260162601626016
Perfume Capilar Super Poderes 30ml,2,4.39,0.0,6.016016260162601,91.26,11.506232699186992,12.969153177622848,https://images.tcdn.com.br/img/img_prod/1216635/90_perfume_capilar_super_poderes_30ml_20139_1_b3ef2355265e619936cf5a575ca96f9d.jpg,1.6260162601626016
Escova de Cabelo Stitch Infantil,7,8.5,0.0,10.1260162601626,74.98,17.71850325203252,19.97126155549202,https://www.luckyye.com.br/uploads/images/0quvi9q4oahov7nl5qcjc3ggvmd6/w_480/IMG_1306.jpeg,1.6260162601626016
Body Splash 250ml,1,28.0,0.0,29.6260162601626,93.99,57.471508943089425,64.77852676182307,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lsm4y0syv6ec0e.webp,1.6260162601626016
Body Splash Asad,1,28.0,0.0,29.6260162601626,93.99,57.471508943089425,64.77852676182307,https://down-br.img.susercontent.com/file/br-11134207-7r98o-mbi6xyh4o7zse6.webp,1.6260162601626016
Paleta de sombra Stitch,4,20.0,0.0,21.6260162601626,74.45,37.72658536585366,42.52320262156634,https://www.luckyye.com.br/uploads/images/a0xn40fgd4olk5i682izxl4ll8xd/w_1600/cb1085b2-c793-4594-9abc-9bf986815fae.jpeg,1.6260162601626016
Paleta de sombra Stitch,4,20.0,0.0,21.6260162601626,74.45,37.72658536585366,42.52320262156634,https://www.luckyye.com.br/uploads/images/vrcr6kfssx43j3058vrefnry3g7b/w_1600/ada557b6-bc37-497a-9905-69eb9fc0eaaf.jpeg,1.6260162601626016
Body Splash Coconut Candy Alleva,4,8.5,0.0,10.1260162601626,74.98,17.71850325203252,19.97126155549202,https://www.luckyye.com.br/uploads/images/cwchv1a6il17c5a1j72ltm6ygt2u/w_1600/IMG_2748.jpeg,1.6260162601626016
Primer Rubyrose Soft Skin,2,14.5,0.0,16.1260162601626,72.12,27.756099186991868,31.28505318642005,https://down-br.img.susercontent.com/file/br-11134258-7r98o-mbpraekca8ux0a,1.6260162601626016
Perfume STITCH,3,12.0,0.0,13.6260162601626,67.45,22.816764227642278,25.71772343061573,https://www.luckyye.com.br/uploads/images/jp2mn1kwjhov8snex20du36x9g7m/w_1600/0d3044a2-9033-4ff8-810d-1c9652b5ef65.jpeg,1.6260162601626016
LIP GLOSS MEL COM CHAVEIRO,6,15.0,0.0,16.6260162601626,67.32,27.818650406504062,31.355557266122705,https://www.luckyye.com.br/uploads/images/wu2h22sllbfk880tb0toebcw6za7/w_1600/e7a42208-95a0-410c-9b3d-e562345bbeba.jpeg,1.6260162601626016
