Produto,Qtd,Custo Unitário,Custos Extras Produto,Custo Total Unitário,Margem (%),Preço à Vista,Preço no Cartão,Imagem_URL,Rateio Global Unitário
kit Carregador Xiaomi 67w V8,1,19.0,0.0,20.612903225806452,82.4,37.59793548387097,42.37819599173915,https://down-br.img.susercontent.com/file/br-11134207-7r98o-luf7b0xg9xg415_tn,1.6129032258064515
Esfoliante Corpo e Rosto Fresh Vanilla Alleva 250g,1,10.39,0.0,12.002903225806453,72.68,20.726613290322582,23.36182742371797,https://images.tcdn.com.br/img/img_prod/1216635/90_esfoliante_corpo_e_rosto_fresh_vanilla_alleva_250g_21885_1_69a9c0557fcc9434463dc5a755fb0abf.jpg,1.6129032258064515
Lip Oil Comfort Cor 01 a 06 Hudamoji com 6ml,2,7.65,0.0,9.262903225806452,89.04,17.51059225806452,19.736916431542515,https://images.tcdn.com.br/img/img_prod/1216635/90_lip_oil_comfort_cor_01_a_06_hudamoji_com_6ml_22115_variacao_15389_1_6a6c880ed445e508b2a639d3d5064e95.jpg,1.6129032258064515
Primer Clareador Allleva 30ml,2,5.69,0.0,7.3029032258064515,74.02,12.708512193548387,14.324292373251113,https://images.tcdn.com.br/img/img_prod/1216635/90_primer_clareador_allleva_30ml_20881_1_fc82be0c41529f1b4deeacefc0803dc5.jpg,1.6129032258064515
Primer Rosa Mosqueta Alleva de 30ml,2,5.69,0.0,7.3029032258064515,74.02,12.708512193548387,14.324292373251113,https://images.tcdn.com.br/img/img_prod/1216635/90_primer_rosa_mosqueta_alleva_de_30ml_20885_1_5bbbfd9e148556a13632dfb15545fd59.jpg,1.6129032258064515
Sérum Facial Clareador 07 em 1 Alleva 30ml,2,5.89,0.0,7.502903225806451,70.07,12.76018751612903,14.382537777422261,https://images.tcdn.com.br/img/img_prod/1216635/90_serum_facial_clareador_07_em_1_alleva_30ml_18139_1_a1c26dd6fe04eca6c0ae0b472fc961b5.jpg,1.6129032258064515
Gel Hidratante de Iogurte de Morango,2,7.99,0.0,9.602903225806452,83.16,17.588677548387096,19.824929608191045,https://images.tcdn.com.br/img/img_prod/1216635/90_gel_hidratante_de_iogurte_de_morango_para_o_corpo_e_virilha_soul_cosmeticos_280ml_19421_1_5c39f771fa1decbdb9a97acc1d34903b.jpg,1.6129032258064515
Sabonete Liquido Pele com Manchas New Face Porán 100g,2,6.69,0.0,8.302903225806451,76.72,14.67289058064516,16.53842491055586,https://images.tcdn.com.br/img/img_prod/1216635/90_sabonete_liquido_pele_com_manchas_new_face_poran_100g_16821_1_8d966a0bdcd8dd2c9be1f1a4316ab462.jpg,1.6129032258064515
Lapis Universal Marrom com Apontador Vivai,5,1.99,0.0,3.6029032258064513,80.91,6.518012225806451,7.34672252683324,https://images.tcdn.com.br/img/img_prod/1216635/90_lapis_universal_marrom_com_apontador_vivai_23107_1_0609646474febd50dd4c27f9c690d925.jpg,1.6129032258064515
Bruma Fixadora de Morango Glow Love Max Love 200ml,2,5.79,0.0,7.402903225806451,72.02,12.734474129032257,14.353555149946187,https://images.tcdn.com.br/img/img_prod/1216635/90_bruma_fixadora_de_morango_glow_love_max_love_200ml_20513_1_7e77ddd7a291f31041018bb95b85ae9b.jpg,1.6129032258064515
Reparador de Pontas de Óleo de Argan Soul Cosméticos 30ml,3,6.79,0.0,8.402903225806451,54.33,12.968200548387095,14.616997912970126,https://images.tcdn.com.br/img/img_prod/1216635/90_reparador_de_pontas_de_oleo_de_argan_soul_cosmeticos_30ml_20189_1_f254e15f9228ef98b5e7637b6810286e.jpg,1.6129032258064515
Kit 03 Esponjas de Maquiagem Base Chanfrada com Suporte - Alleva,2,8.22,0.0,9.832903225806453,79.38,17.638261806451617,19.880818086622654,https://images.tcdn.com.br/img/img_prod/1216635/90_kit_03_esponjas_de_maquiagem_base_chanfrada_com_suporte_alleva_21327_variacao_15147_1_b4b3aa825201f44f77b3002f83847de7.jpg,1.6129032258064515
Perfume Capilar Super Poderes 30ml,2,4.39,0.0,6.002903225806451,91.26,11.481152709677419,12.940884478897,https://images.tcdn.com.br/img/img_prod/1216635/90_perfume_capilar_super_poderes_30ml_20139_1_b3ef2355265e619936cf5a575ca96f9d.jpg,1.6129032258064515
Escova de Cabelo Stitch Infantil,7,8.5,0.0,10.112903225806452,74.98,17.69555806451613,19.945399080834232,https://www.luckyye.com.br/uploads/images/0quvi9q4oahov7nl5qcjc3ggvmd6/w_480/IMG_1306.jpeg,1.6129032258064515
Body Splash 250ml,1,28.0,0.0,29.612903225806452,93.99,57.44607096774193,64.74985456237819,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lsm4y0syv6ec0e.webp,1.6129032258064515
Body Splash Asad,1,28.0,0.0,29.612903225806452,93.99,57.44607096774193,64.74985456237819,https://down-br.img.susercontent.com/file/br-11134207-7r98o-mbi6xyh4o7zse6.webp,1.6129032258064515
Paleta de sombra Stitch,4,20.0,0.0,21.612903225806452,74.45,37.703709677419354,42.49741848221298,https://www.luckyye.com.br/uploads/images/a0xn40fgd4olk5i682izxl4ll8xd/w_1600/cb1085b2-c793-4594-9abc-9bf986815fae.jpeg,1.6129032258064515
Paleta de sombra Stitch,4,20.0,0.0,21.612903225806452,74.45,37.703709677419354,42.49741848221298,https://www.luckyye.com.br/uploads/images/vrcr6kfssx43j3058vrefnry3g7b/w_1600/ada557b6-bc37-497a-9905-69eb9fc0eaaf.jpeg,1.6129032258064515
Body Splash Coconut Candy Alleva,4,8.5,0.0,10.112903225806452,74.98,17.69555806451613,19.945399080834232,https://www.luckyye.com.br/uploads/images/cwchv1a6il17c5a1j72ltm6ygt2u/w_1600/IMG_2748.jpeg,1.6129032258064515
Primer Rubyrose Soft Skin,2,14.5,0.0,16.112903225806452,72.12,27.733529032258065,31.259613426801245,https://down-br.img.susercontent.com/file/br-11134258-7r98o-mbpraekca8ux0a,1.6129032258064515
Perfume STITCH,3,12.0,0.0,13.612903225806452,67.45,22.794806451612907,25.692973908490654,https://www.luckyye.com.br/uploads/images/jp2mn1kwjhov8snex20du36x9g7m/w_1600/0d3044a2-9033-4ff8-810d-1c9652b5ef65.jpeg,1.6129032258064515
LIP GLOSS MEL COM CHAVEIRO,6,15.0,0.0,16.612903225806452,67.32,27.796709677419354,31.330826958317576,https://www.luckyye.com.br/uploads/images/wu2h22sllbfk880tb0toebcw6za7/w_1600/e7a42208-95a0-410c-9b3d-e562345bbeba.jpeg,1.6129032258064515
teste,1,10.0,13.33,24.94290322580645,9.1,27.212707419354835,30.672573736874252,,1.6129032258064515
