Produto,Qtd,Custo Unitário,Custos Extras Produto,Custo Total Unitário,Margem (%),Preço à Vista,Preço no Cartão,Imagem_URL,Rateio Global Unitário
Bruma Fixadora de Morango Glow Love Max Love 200ml,2,5.79,0.0,8.209354838709677,72.02,14.121732193548386,15.91719138136653,https://images.tcdn.com.br/img/img_prod/1216635/90_bruma_fixadora_de_morango_glow_love_max_love_200ml_20513_1_7e77ddd7a291f31041018bb95b85ae9b.jpg,2.4193548387096775
Reparador de Pontas de Óleo de Argan Soul Cosméticos 30ml,3,6.79,0.0,9.209354838709677,54.33,14.212797322580643,16.01983467378341,https://images.tcdn.com.br/img/img_prod/1216635/90_reparador_de_pontas_de_oleo_de_argan_soul_cosmeticos_30ml_20189_1_f254e15f9228ef98b5e7637b6810286e.jpg,2.4193548387096775
Kit 03 Esponjas de Maquiagem Base Chanfrada com Suporte - Alleva,2,8.22,0.0,10.639354838709679,79.38,19.084874709677422,21.511355624072838,https://images.tcdn.com.br/img/img_prod/1216635/90_kit_03_esponjas_de_maquiagem_base_chanfrada_com_suporte_alleva_21327_variacao_15147_1_b4b3aa825201f44f77b3002f83847de7.jpg,2.4193548387096775
Perfume Capilar Super Poderes 30ml,2,4.39,0.0,6.809354838709677,91.26,13.023572064516129,14.679409450536665,https://images.tcdn.com.br/img/img_prod/1216635/90_perfume_capilar_super_poderes_30ml_20139_1_b3ef2355265e619936cf5a575ca96f9d.jpg,2.4193548387096775
Escova de Cabelo Stitch Infantil,7,8.5,0.0,10.919354838709678,74.98,19.106687096774195,21.535941272288316,https://www.luckyye.com.br/uploads/images/0quvi9q4oahov7nl5qcjc3ggvmd6/w_480/IMG_1306.jpeg,2.4193548387096775
Body Splash 250ml,1,28.0,0.0,30.419354838709676,93.99,59.0105064516129,66.51319482823817,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lsm4y0syv6ec0e.webp,2.4193548387096775
Body Splash Asad,1,28.0,0.0,30.419354838709676,93.99,59.0105064516129,66.51319482823817,https://down-br.img.susercontent.com/file/br-11134207-7r98o-mbi6xyh4o7zse6.webp,2.4193548387096775
Paleta de sombra Stitch,4,20.0,0.0,22.419354838709676,74.45,39.11056451612903,44.083143052444804,https://www.luckyye.com.br/uploads/images/a0xn40fgd4olk5i682izxl4ll8xd/w_1600/cb1085b2-c793-4594-9abc-9bf986815fae.jpeg,2.4193548387096775
Paleta de sombra Stitch,4,20.0,0.0,22.419354838709676,74.45,39.11056451612903,44.083143052444804,https://www.luckyye.com.br/uploads/images/vrcr6kfssx43j3058vrefnry3g7b/w_1600/ada557b6-bc37-497a-9905-69eb9fc0eaaf.jpeg,2.4193548387096775
Body Splash Coconut Candy Alleva,4,8.5,0.0,10.919354838709678,74.98,19.106687096774195,21.535941272288316,https://www.luckyye.com.br/uploads/images/cwchv1a6il17c5a1j72ltm6ygt2u/w_1600/IMG_2748.jpeg,2.4193548387096775
Primer Rubyrose Soft Skin,2,14.5,0.0,16.919354838709676,72.12,29.121593548387096,32.82415864335786,https://down-br.img.susercontent.com/file/br-11134258-7r98o-mbpraekca8ux0a,2.4193548387096775
Perfume STITCH,3,12.0,0.0,14.419354838709678,67.45,24.145209677419356,27.215069519183224,https://www.luckyye.com.br/uploads/images/jp2mn1kwjhov8snex20du36x9g7m/w_1600/0d3044a2-9033-4ff8-810d-1c9652b5ef65.jpeg,2.4193548387096775
LIP GLOSS MEL COM CHAVEIRO,6,15.0,0.0,17.419354838709676,67.32,29.14606451612903,32.85174088833299,https://www.luckyye.com.br/uploads/images/wu2h22sllbfk880tb0toebcw6za7/w_1600/e7a42208-95a0-410c-9b3d-e562345bbeba.jpeg,2.4193548387096775
teste,1,20.0,0.0,22.419354838709676,25.0,28.024193548387096,31.587233485558045,,2.4193548387096775
